Allele/cDNA/rsID,Activity Value (Optional),Allele Biochemical Functional Status (Optional),Allele Clinical Functional Status (Required),Allele Clinical Function Substrate Specificity (Optional),References (Required),Strength of Evidence (Required),Summary of Findings (Required),Comments
*1,,,Normal function,,"7487078, 32602114, 22027650, 29325448, 33237321",Definitve,"CYP2C19*1 is assigned normal function based on definitive evidence. CYP2C19*1 has been studied for more than 20 years and is the most frequently observed allele (7487078, 32602114). CYP2C19*1 has repeatedly demonstrated normal function with numerous substrates and its association with normal function is well-established (22027650, 29325448, 33237321).",
*2,,,No function,,"8195181, 22027650",Definitve,"CYP2C19*2 is assigned no function based on definitive evidence. CYP2C19*2 has been studied for more than 20 years and its association with impaired function is well-established (8195181, 22027650). CYP2C19*2 is defined by splicing defects resulting in a truncated protein lacking a heme binding region, making it a nonfunctional protein. CYP2C19*2 was first identified in a homozygous subject demonstrating decreased mephenytoin metabolism and was subsequently identified in seventeen additional subjects demonstrating decreased mephenytoin metabolism (8195181). Therefore, consensus among experts was no function based on definitive evidence.",
*3,,,No function,,"7969038, 9103550, 22027650",Definitve,"CYP2C19*3 is assigned no function based on definitive evidence. CYP2C19*3 has been studied for more than 20 years and its association with impaired function is well-established (7969038, 9103550, 22027650). CYP2C19*3 is defined by an early stop codon resulting in a truncated protein lacking a heme binding region and a majority of the substrate binding region, making it a nonfunctional protein. CYP2C19*3 was first identified in a homozygous subject demonstrating decreased mephenytoin metabolism and was subsequently identified in six additional subjects demonstrating decreased mephenytoin metabolism (7969038).",
*4,,,No function,,"9435198, 21358751",Limited,"CYP2C19*4 is assigned no function based on limited evidence in heterozygous subjects and an in vitro study. Two subjects with CYP2C19 *2/*4 genotype demonstrated decreased mephenytoin metabolism compared to wildtype subjects based on urine metabolite concentrations. This correlated with the in vitro experiment which found CYP2C19*4 protein was not expressed but mRNA levels were similar to wildtype indicating CYP2C19*4, which is defined by a SNP in the initiation codon, is not properly translated (9435198). Thus, the CYP2C19*4 defining SNP would result in a nonfunctional protein, even in the presence of a SNP associated with increased enzyme function (21358751). Therefore, consensus among experts was no function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function and decreased function alleles.",
*5,,,No function,,"9103550, 10022751, 21325430, 25001882, 21692664",Moderate,"CYP2C19*5 is assigned no function based on moderate evidence in heterozygous subjects and in vitro studies. CYP2C19*5 was first described in a subject demonstrating decreased mephenytoin metabolism compared to wildtype subjects and similar mephenytoin metabolism compared to CYP2C19 *2/*2, CYP2C19 *2/*3, and CYP2C19 *3/*3 subjects based on S/R mephenytoin ratio in urine metabolites (9103550) . One CYP2C19*2/*5 subject similarly demonstrated decreased phenytoin metabolism based on S/R mephenytoin ratio in urine metabolites. This result was correlated with an in vitro study which showed CYP2C19*5 had a 40% decrease in enzyme expression, 0.4% enzyme activity with a mephenytoin substrate, and nondetectable enzyme activity with a tolbutamide substrate compared to wildtype (10022751). Two additional in vitro studies using different cell systems found CYP2C19*5 had nondetectable enzyme activity with mephenytoin, omeprazole, and clopidogrel substrates (21325430, 25001882). CYP2C19.5B showed no activity towards CEC (3-cyano-7-ethoxycoumarin) O-deethylation (21692664). Therefore, consensus among experts was no function based on moderate evidence.",
*6,,,No function,,"9732415, 21325430, 25001882",Limited,"CYP2C19*6 is assigned no function based on limited evidence in a heterozygous subject and in vitro studies. CYP2C19*6 was first described in a subject demonstrating decreased mephenytoin metabolism based on urine metabolite concentrations. This correlated with an in vitro study which found CYP2C19*6 had nondetectable enzyme activity with mephenytoin and tolbutamide substrates (9732415). Two additional in vitro studies using different cell systems found CYP2C19*6 had nondetectable enzyme activity with mephenytoin, omeprazole, and clopidogrel substrates (21325430, 25001882). Therefore, consensus among experts was no function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function and decreased function alleles.",
*7,,,No function,,10411572,Limited,"CYP2C19*7 is assigned no function based on limited evidence in a heterozygous subject. CYP2C19*7 is defined by a splicing defect and was described in a subject demonstrating decreased metabolism of mephenytoin based on urine metabolite concentrations after three separate phenotyping studies (10411572). Therefore, consensus among experts was no function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function and decreased function alleles.",
*8,,,No function,,"10411572, 21325430, 25001882, 21692664",Limited,"CYP2C19*8 is assigned no function based on limited evidence in a heterozygous subject and in vitro studies. CYP2C19*8 was first described in a subject demonstrating decreased metabolism of mephenytoin based on urine metabolite concentrations. This correlated with an in vitro study which found CYP2C19*8 had decreased enzyme activity compared to wildtype with mephenytoin and tolbutamide substrates (10411572). Two additional in vitro studies using different cell systems found CYP2C19*8 had nondetectable enzyme activity with mephenytoin, omeprazole, and clopidogrel substrates (21325430, 25001882). Another study found CYP2C19*8 exhibited significantly reduced catalytic activities compared with CYP2C19*1 across multiple substrates and distinct function from other decreased function alleles (21692664). Therefore, consensus among experts was no function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function and decreased function alleles.",
*9,,,Decreased function,,"12464799, 21325430, 25001882, 21692664",Limited,"CYP2C19*9 is assigned decreased function based on limited evidence. Three in vitro studies using different cell systems found CYP2C19*9 demonstrated decreased enzyme activity compared to wildtype with mephenytoin, omeprazole, and clopidogrel substrates (12464799, 21325430, 25001882). Another study found CYP2C19*9 exhibited significantly reduced catalytic activities compared with CYP2C19*1 across multiple substrates (21692664).Therefore, consensus among experts was decreased function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function alleles.",
*10,,,Decreased function,,"12464799, 19661214, 21325430, 25001882, 24945780, 21692664",Limited,"CYP2C19*10 is assigned decreased function based on limited evidence.Six in vitro studies using different cell systems found CYP2C19*10 demonstrated decreased enzyme activity compared to wildtype with mephenytoin, omeprazole, and clopidogrel substrates (12464799, 19661214, 21325430, 25001882, 24945780). Another study found CYP2C19*10 exhibited significantly reduced catalytic activities compared with CYP2C19*1 across multiple substrates (21692664). Therefore, consensus among experts was decreased function based on limited evidence as it was determined the phenotypes containing this allele would be clinically distinct from phenotypes comprising normal function alleles.",
